Column Name,Data Type,Description
id,bigint,"An identifier for a row in the Kingfisher Process ``release``, ``compiled_release`` or ``record`` table"
contract_index,bigint,Position of the contract in the ``contracts`` array
release_type,text,"Either ""release"", ""compiled_release"", ""record"" or ""embedded_release"". If ""release"", the data was read from the ``release`` table. If ""compiled_release"", the data was read from the ``compiled_release`` table. If ""record"", the data was read from a record's ``compiledRelease`` field in the ``record`` table. If ""embedded_releases"", the data was read from a record's ``releases`` array in the ``record`` table."
collection_id,integer,``id`` from the Kingfisher Process ``collection`` table
ocid,text,Value of the ``ocid`` field in the release object
release_id,text,"Value of the ``id`` field in the release object (``NULL`` if the ``release_type`` is ""compiled_release"" or ""record"")"
data_id,integer,``id`` from the Kingfisher Process ``data`` table
awardid,text,Value of the ``awardID`` field in the contract object
link_to_awards,integer,"1 if any ``awards/id`` value matches this contract's ``awardID`` value, otherwise 0"
contract_id,text,Value of the ``id`` field in the contract object
title,text,Value of the ``title`` field in the contract object
status,text,Value of the ``status`` field in the contract object
description,text,Value of the ``description`` field in the contract object
value_amount,numeric,Value of the ``value/amount`` field in the contract object
value_currency,text,Value of the ``value/currency`` field in the contract object
datesigned,timestamp,Value of the ``dateSigned`` field in the contract object
period_startdate,timestamp,Value of the ``period/startDate`` field in the contract object
period_enddate,timestamp,Value of the ``period/endDate`` field in the contract object
period_maxextentdate,timestamp,Value of the ``period/maxExtentDate`` field in the contract object
period_durationindays,numeric,Value of the ``period/durationInDays`` field in the contract object
total_documents,bigint,Length of the ``documents`` array in the contract object
document_documenttype_counts,jsonb,JSONB object in which each key is a unique ``documentType`` value and each value is its number of occurrences in the ``documents`` array of the contract object
total_milestones,bigint,Length of the ``milestones`` array in the contract object
milestone_type_counts,jsonb,JSONB object in which each key is a unique ``type`` value and each value is its number of occurrences in the ``milestones`` array of the contract object
total_items,bigint,Length of the ``items`` array in the contract object
total_implementation_documents,bigint,Length of the ``implementation/documents`` array in the contract object
implementation_document_documenttype_counts,jsonb,JSONB object in which each key is a unique ``documentType`` value and each value is its number of occurrences in the ``implementation/documents`` array of the contract object
total_implementation_milestones,bigint,Length of the ``implementation/milestones`` array in the contract object
implementation_milestone_type_counts,jsonb,JSONB object in which each key is a unique ``type`` value and each value is its number of occurrences in the ``implementation/milestones`` array of the contract object
contract,jsonb,The contract object
field_list,jsonb,"All JSON paths in the contract object as well as in the related award's award object (prefixed by awards/), expressed as a JSONB object in which keys are paths and values are numbers of occurrences. Paths exclude array indices. This column is only available if the --field-lists option is used."
