Column Name,Data Type,Description
id,bigint,"Unique id representing a release, compiled_release or record"
contract_index,bigint,Position of contract in contracts array
release_type,text,"Either release, compiled_release or record. compiled_release are releases generated by kingfisher release compilation"
collection_id,integer,id from kingfisher collection table
ocid,text,ocid from the data
release_id,text,Release id from the data. Relevent for releases and not for compiled_releases or records
data_id,integer,"id for the ""data"" table in kingfisher that holds the original JSON data."
award_id,text,`awardID` field in contract object
link_to_awards,integer,If there is an award with the above `awardID` then 1 otherwise 0
contract_id,text,`id` field from contract object
contract_title,text,`title` field from contract object
contract_status,text,`status` field from contract object
contract_value_amount,numeric,`amount` field from value object
contract_value_currency,text,`currency` field from value object
datesigned,timestamp,`dateSigned` from contract object
contract_period_startdate,timestamp,`startDate` field from contractPeriod
contract_period_enddate,timestamp,`endDate` field from contractPeriod
contract_period_maxextentdate,timestamp,`maxExtentDate` field from contractPeriod
contract_period_durationindays,numeric,`durationInDays` field from contractPeriod
documents_count,bigint,Number of documents in documents array
documenttype_counts,jsonb,JSONB object with the keys as unique documentTypes and the values as count of the appearances of that `documentType` in the `documents` array
milestones_count,bigint,Count of milestones
milestonetype_counts,jsonb,JSONB object with the keys as unique milestoneTypes and the values as a count of the appearances of that `milestoneType` in the `milestones` array
items_count,bigint,Count of items
implementation_documents_count,bigint,Number of documents in documents array
implementation_documenttype_counts,jsonb,JSONB object with the keys as unique documentTypes and the values as count of the appearances of that `documentType` in the `documents` array
implementation_milestones_count,bigint,Number of documents in documents array
implementation_milestonetype_counts,jsonb,JSONB object with the keys as unique milestoneTypes and the values as count of the appearances of that `milestoneType` in the `milestone` array
contract,jsonb,JSONB of contract object
