Column Name,Data Type,Description
id,bigint,
contract_index,bigint,
release_type,text,
collection_id,integer,
ocid,text,
release_id,text,
data_id,integer,
awardid,text,
link_to_awards,integer,
contract_id,text,
contract_title,text,
contract_status,text,
contract_description,text,
contract_value_amount,numeric,
contract_value_currency,text,
datesigned,timestamp,
contract_period_startdate,timestamp,
contract_period_enddate,timestamp,
contract_period_maxextentdate,timestamp,
contract_period_durationindays,numeric,
total_documents,bigint,
documenttype_counts,jsonb,
total_milestones,bigint,
milestonetype_counts,jsonb,
total_items,bigint,
total_implementation_documents,bigint,
implementation_documenttype_counts,jsonb,
total_implementation_milestones,bigint,
implementation_milestonetype_counts,jsonb,
