Column Name,Data Type,Description
id,bigint,"Unique id representing a release, compiled_release or record"
contract_index,bigint,Position of the contract in the contracts array
transaction_index,bigint,Position of the transaction in the transaction array
release_type,text,"Either release, record, compiled_release or embedded_release. With ""release"", individual releases are read through the release table. With ""record"", a compiled release is read from a record's compiledRelease field through the record table. With ""compiled_release"", a compiled release is read through the compiled_release table, which is calculated by Kingfisher Process (for example, by merging a collection of releases). With ""embedded_releases"", individual releases are read from a record's releases array through the record table."
collection_id,integer,id from Kingfisher collection table
ocid,text,ocid from the data
release_id,text,Release id from the data. Relevant for releases and not for compiled_releases or records
data_id,integer,"id for the ""data"" table in Kingfisher that holds the original JSON data."
transaction_amount,numeric,`amount` field from the value object or the deprecated amount object
transaction_currency,text,`currency` field from the value object or the deprecated amount object
transaction,jsonb,JSONB of transaction object
field_list,jsonb,"JSONB object of JSON paths in the transaction object, excluding array indices. Keys in the object are the paths and values are NULL. This column is only available if the --field-lists option was used."
