Column Name,Data Type,Description
id,bigint,"Unique id representing a release, compiled_release or record"
contract_index,bigint,Position of the contract in the contracts array
transaction_index,bigint,Position of the transaction in the transaction array
release_type,text,"Either release, compiled_release, record, embedded_release. compiled_releases are releases generated by Kingfisher release compilation. embedded_releases are found in the releases array of a record."
collection_id,integer,id from Kingfisher collection table
ocid,text,ocid from the data
release_id,text,Release id from the data. Relevant for releases and not for compiled_releases or records
data_id,integer,"id for the ""data"" table in Kingfisher that holds the original JSON data."
transaction_amount,numeric,`amount` field from the value object or the deprecated amount object
transaction_currency,text,`currency` field from the value object or the deprecated amount object
