Column Name,Data Type,Description
id,bigint,"Unique id representing a release, compiled_release or record"
item_index,bigint,Position of the item in the items array
release_type,text,"Either release, compiled_release or record. compiled_release are releases generated by kingfisher release compilation"
collection_id,integer,id from kingfisher collection table
ocid,text,ocid from the data
release_id,text,Release id from the data. Relevent for releases and not for compiled_releases or records
data_id,integer,"id for the ""data"" table in kingfisher that holds the original JSON data."
item,jsonb,JSONB of item object
item_id,jsonb,`id` field in item object
quantity,numeric,`quantity` from the item object
unit_amount,numeric,`amount` from the unit/value object
unit_currency,text,`currency` from the unit/value object
item_classifiaction,text,Concatenation of classification/schema and classification/id
item_additionalidentifiers_ids,jsonb,JSONB list of the concatenation of additionalClassification/schema and additionalClassification/id
additional_classification_count,integer,Count of additional classifications
