Column Name,Data Type,Description
id,bigint,"An identifier for a row in the Kingfisher Process ``release``, ``record`` or ``compiled_release`` table"
release_type,text,"Either ""release"", ""record"", ""compiled_release"" or ""embedded_release"". If ""release"", the data was read from the ``release`` table. If ""record"", the data was read from a record's ``compiledRelease`` field in the ``record`` table. If ""compiled_release"", the data was read from the ``compiled_release`` table. If ""embedded_releases"", the data was read from a record's ``releases`` array in the ``record`` table."
collection_id,integer,``id`` from the Kingfisher Process ``collection`` table
ocid,text,Value of the ``ocid`` field in the release object
release_id,text,"Value of the ``id`` field in the release object (``NULL`` if the ``release_type`` is ""record"" or ""compiled_release"")"
data_id,integer,``id`` of the row in the Kingfisher Process ``data`` table
budget_amount_amount,numeric,Value of the ``budget/amount/amount`` field in the planning object
budget_amount_currency,text,Value of the ``budget/amount/currency`` field in the planning object
budget_projectid,text,Value of the ``budget/projectID`` field in the planning object
total_documents,bigint,Length of the ``documents`` array in the planning object
documenttype_counts,jsonb,JSONB object with the keys as unique documentTypes and the values as count of the appearances of that ``documentType`` in the ``documents`` array
total_milestones,bigint,Length of the ``milestones`` array in the planning object
milestonetype_counts,jsonb,JSONB object with the keys as unique milestoneTypes and the values as a count of the appearances of that ``milestoneType`` in the ``milestones`` array
planning,jsonb,The planning object
