Column Name,Data Type,Description
id,bigint,"Unique id representing a release, compiled_release or record"
release_type,text,"Either release, compiled_release or record. compiled_release are releases generated by kingfisher release compilation"
collection_id,integer,id from kingfisher collection table
ocid,text,ocid from the data
release_id,text,Release id from the data. Relevent for releases and not for compiled_releases or records
data_id,integer,"id for the ""data"" table in kingfisher that holds the original JSON data."
procuringentity,jsonb,
procuringentity_parties_id,text,
procuringentity_identifier,text,
unique_identifier_attempt,text,
procuringentity_additionalidentifiers_ids,jsonb,
procuringentity_additionalidentifiers_count,integer,
link_to_parties,integer,
link_with_role,integer,
party_index,bigint,
