Column Name,Data Type,Description
id,bigint,"An identifier for a row in the Kingfisher Process ``release``, ``record`` or ``compiled_release`` table"
release_type,text,"Either ""release"", ""record"", ""compiled_release"" or ""embedded_release"". If ""release"", the data was read from the ``release`` table. If ""record"", the data was read from a record's ``compiledRelease`` field in the ``record`` table. If ""compiled_release"", the data was read from the ``compiled_release`` table. If ""embedded_releases"", the data was read from a record's ``releases`` array in the ``record`` table."
table_id,integer,"``id`` of the row in the Kingfisher Process ``release``, ``record`` or ``compiled_release`` table"
collection_id,integer,``id`` from the Kingfisher Process ``collection`` table
ocid,text,Value of the ``ocid`` field in the release object
release_id,text,"Value of the ``id`` field in the release object (``NULL`` if the ``release_type`` is ""record"" or ""compiled_release"")"
data_id,integer,``id`` of the row in the Kingfisher Process ``data`` table
package_data_id,integer,``id`` from the Kingfisher Process ``package_data`` table
package_version,text,Value of the ``version`` field in the package
date,timestamp,Value of the ``date`` field in the release object
tag,jsonb,Value of the ``tag`` array in the release object
language,text,Value of the ``language`` field in the release object
parties_role_counts,jsonb,JSONB object with the keys as unique ``roles`` and the values as count of the appearances of those `roles`
total_parties_roles,numeric,Total amount of roles specified across all parties
total_parties,bigint,Length of the ``parties`` array
total_planning_documents,bigint,Length of the ``planning/documents`` array
planning_documenttype_counts,jsonb,Count of planning document types
total_tender_documents,bigint,Length of the ``tender/documents`` array
tender_documenttype_counts,jsonb,Count of tender document types
total_awards,bigint,Length of the ``awards`` array
first_award_date,timestamp,Earliest ``date`` across all award objects
last_award_date,timestamp,Latest ``date`` across all award objects
total_award_documents,numeric,Cumulative length of all ``awards/documents`` arrays
total_award_items,numeric,Cumulative length of all ``awards/items`` arrays
total_award_suppliers,bigint,Cumulative length of all ``awards/suppliers`` arrays
sum_awards_value_amount,numeric,Total of all value/amount across awards. NOTE: This ignores the fact that amounts could be of different currencies and sums them anyway
total_unique_award_suppliers,bigint,"A count of distinct suppliers for all awards for this release, based on the ``unique_identifier_attempt`` field"
award_documenttype_counts,jsonb,JSONB object with the keys as unique awards/documents/documentType and the values as count of the appearances of those documentTypes
total_contracts,bigint,Length of the ``contracts`` array
total_contract_link_to_awards,bigint,Count of all contracts that have link to awards through awardID field
sum_contracts_value_amount,numeric,Total of all value/amount across contracts. NOTE: This ignores the fact that amounts could be of different currencies and sums them anyway
first_contract_datesigned,timestamp,First ``dateSigned`` across all contracts
last_contract_datesigned,timestamp,Last ``dateSigned`` across all contracts
total_contract_documents,numeric,Cumulative length of all ``contracts/documents`` arrays
total_contract_milestones,numeric,Cumulative length of all ``contracts/milestones`` arrays
total_contract_items,numeric,Cumulative length of all ``contracts/items`` arrays
total_contract_implementation_documents,numeric,Cumulative length of all ``contracts/implementation/documents`` arrays
total_contract_implementation_milestones,numeric,Cumulative length of all ``contracts/implementation/milestones`` arrays
contract_documenttype_counts,jsonb,JSONB object with the keys as unique contracts/documents/documentType and the values as count of the appearances of those documentTypes
contract_implementation_documenttype_counts,jsonb,JSONB object with the keys as unique contracts/implementation/documents/documentType and the values as count of the appearances of those documentTypes
contract_milestonetype_counts,jsonb,JSONB object with the keys as unique contracts/milestone/milestoneType and the values as count of the appearances of those milestoneTypes
contract_implementation_milestonetype_counts,jsonb,JSONB object with the keys as unique contracts/implementation/documents/milestoneType and the values as count of the appearances of those milestoneTypes
total_documenttype_counts,jsonb,JSONB object with the keys as unique documentTypes from all documents in the release and the values as count of the appearances of those documentTypes
total_documents,numeric,Cumulative length of all document arrays
milestonetype_counts,jsonb,JSONB object with the keys as unique milestoneTypes from all milestones in the release and the values as count of the appearances of those milestoneTypes
total_milestones,numeric,Cumulative length of all milestone arrays
source_id,text,``source_id`` from the Kingfisher Process ``collection`` table
data_version,timestamp,``data_version`` from the Kingfisher Process ``collection`` table
store_start_at,timestamp,``store_start_at`` from the Kingfisher Process ``collection`` table
store_end_at,timestamp,``store_end_at`` from the Kingfisher Process ``collection`` table
sample,boolean,``sample`` from the Kingfisher Process ``collection`` table
transform_type,text,``transform_type`` from the Kingfisher Process ``collection`` table
transform_from_collection_id,integer,``transform_from_collection_id`` from the Kingfisher Process ``collection`` table
deleted_at,timestamp,``deleted_at`` from the Kingfisher Process ``collection`` table
release,jsonb,``data`` from the Kingfisher Process ``data`` table. This is the whole release in JSONB
package_data,jsonb,``data`` from the Kingfisher Process ``package_data`` table. This is the package data in either a release or record package. For compiled releases generated by Kingfisher Process this is NULL
release_check,jsonb,"Data Review Tool output, including validation errors and additional field information"
release_check11,jsonb,"Data Review Tool output using OCDS 1.1, even if no version is specified"
record_check,jsonb,"Data Review Tool output, including validation errors and additional field information"
record_check11,jsonb,"Data Review Tool output using OCDS 1.1, even if no version is specified"
