Column Name,Data Type,Description
id,bigint,"Unique id representing a release, compiled_release or record"
release_type,text,"Either release, compiled_release or record. compiled_release are releases generated by kingfisher release compilation"
table_id,integer,"`id` from the either release, compiled_release or release tables in kingfisher process where this row was generated from"
collection_id,integer,id from kingfisher collection table
ocid,text,ocid from the data
release_id,text,Release id from the data. Relevent for releases and not for compiled_releases or records
data_id,integer,"id for the ""data"" table in kingfisher that holds the original JSON data."
package_data_id,integer,`id` from package_data table
package_version,text,OCDS version gathered from the `version` field in package
release_date,timestamp,`date` field from release
release_tag,jsonb,JSONB list of `tags` field from release
release_language,text,`language` field from release object
role_counts,jsonb,JSONB object with the keys as unique `roles` and the values as count of the appearances of those `roles`
total_roles,numeric,Total amount of roles specified across all parties
total_parties,bigint,Count of parties
award_count,bigint,Count of awards
first_award_date,timestamp,Earliest `date` in all award objects
last_award_date,timestamp,Latest `date` in all award objects
total_award_documents,numeric,The sum of `documents_count` for each `award` in this release
total_award_items,numeric,Count of all items in all awards
total_award_suppliers,bigint,The sum of `suppliers_count` for each `award` in this release
award_amount,numeric,Total of all value/amount across awards NOTE: This ignores the fact that amounts could be of different currencies and sums them anyway
unique_award_suppliers,bigint,"A count of distinct suppliers for all awards for this release, based on the `unique_identifier_attempt` field"
award_documenttype_counts,jsonb,JSONB object with the keys as unique awards/documents/documentType and the values as count of the appearances of those documentTypes
contract_count,bigint,Count of contracts
total_contract_link_to_awards,bigint,Position of the party in the parties array
contract_amount,numeric,Total of all value/amount across contracts NOTE: This ignores the fact that amounts could be of different currencies and sums them anyway
first_contract_datesigned,timestamp,First `dateSigned` across all contracts
last_contract_datesigned,timestamp,Last `dateSigned` across all contracts
total_contract_documents,numeric,Count of contracts/documents
total_contract_milestones,numeric,Count of contracts/milestones
total_contract_items,numeric,Count of contracts/items
total_contract_implementation_documents,numeric,Count of contracts/implementation/documents
total_contract_implementation_milestones,numeric,Count of contracts/implementation/milestones
contract_documenttype_counts,jsonb,JSONB object with the keys as unique contracts/documents/documentType and the values as count of the appearances of those documentTypes
contract_implemetation_documenttype_counts,jsonb,JSONB object with the keys as unique contracts/implementation/documents/documentType and the values as count of the appearances of those documentTypes
contract_milestonetype_counts,jsonb,JSONB object with the keys as unique contracts/milestone/milestoneType and the values as count of the appearances of those milestoneTypes
contract_implementation_milestonetype_counts,jsonb,JSONB object with the keys as unique contracts/implementation/documents/milestoneType and the values as count of the appearances of those milestoneType
total_documenttype_counts,jsonb,JSONB object with the keys as unique documentTypes from all documents in the release and the values as count of the appearances of those documentType
total_documents,numeric,Count of documents in the release
milestonetype_counts,jsonb,JSONB object with the keys as unique milestoneTypes from all milestones in the release and the values as count of the appearances of those milestoneType
total_milestones,numeric,Count of milestones in the release
