Column Name,Data Type,Description
id,bigint,
award_index,bigint,
release_type,text,
collection_id,integer,
ocid,text,
release_id,text,
data_id,integer,
award_id,text,
title,text,
status,text,
description,text,
value_amount,numeric,
value_currency,text,
date,timestamp,
contractperiod_startdate,timestamp,
contractperiod_enddate,timestamp,
contractperiod_maxextentdate,timestamp,
contractperiod_durationindays,numeric,
total_suppliers,integer,
total_documents,bigint,
documenttype_counts,jsonb,
total_items,bigint,
