Column Name,Data Type,Description
id,bigint,"Unique id representing a release, compiled_release or record"
party_index,bigint,Position of the party in the parties array
release_type,text,"Either release, compiled_release, record, embedded_release. compiled_releases are releases generated by Kingfisher release compilation"
collection_id,integer,id from Kingfisher collection table
ocid,text,ocid from the data
release_id,text,Release id from the data. Relevant for releases and not for compiled_releases or records
data_id,integer,"id for the ""data"" table in Kingfisher that holds the original JSON data."
parties_id,text,`id` in party object
roles,jsonb,JSONB list of the party roles
identifier,text,Concatenation of `scheme` and `id` from `identifier` object in the form `<scheme>-<id>`
unique_identifier_attempt,text,"The `id` from party object if it exists, otherwise the identifier described above if it exists, otherwise the party name"
parties_additionalidentifiers_ids,jsonb,JSONB list of the concatenation of scheme and id of all additionalIdentifier objects
parties_additionalidentifiers_count,integer,Count of additional identifiers
party,jsonb,JSONB of party object
