Column Name,Data Type,Description
id,bigint,"Unique id representing a release, compiled_release or record"
award_index,bigint,Position of the award in the awards array
release_type,text,"Either release, compiled_release or record. compiled_release are releases generated by kingfisher release compilation"
collection_id,integer,id from kingfisher collection table
ocid,text,ocid from the data
release_id,text,Release id from the data. Relevent for releases and not for compiled_releases or records
data_id,integer,"id for the ""data"" table in kingfisher that holds the original JSON data."
award_id,text,`id` field from award object
award_title,text,`title` field from award object
award_status,text,`status` field from award object
award_value_amount,numeric,`value` field from award/amount object
award_value_currency,text,`currency` field from award/amount object
award_date,timestamp,`date` field from award object
award_contractperiod_startdate,timestamp,`startDate` field from contractPeriod
award_contractperiod_enddate,timestamp,`endDate` field from contractPeriod
award_contractperiod_maxextentdate,timestamp,`maxExtentDate` field from contractPeriod
award_contractperiod_durationindays,numeric,`durationInDays` field from contractPeriod
suppliers_count,integer,The number of suppliers declared for this award.
documents_count,bigint,Number of documents in documents array
documenttype_counts,jsonb,JSONB object with the keys as unique documentTypes and the values as count of the appearances of that `documentType` in the `documents` array
items_count,bigint,Count of items
award,jsonb,JSONB of award object
