Column Name,Data Type,Description
id,bigint,"Unique id representing a release, compiled_release or record"
award_index,bigint,Position of the award in the awards array
release_type,text,"Either release, record, compiled_release or embedded_release. With ""release"", individual releases are read through the release table. With ""record"", a compiled release is read from a record's compiledRelease field through the record table. With ""compiled_release"", a compiled release is read through the compiled_release table, which is calculated by Kingfisher Process (for example, by merging a collection of releases). With ""embedded_releases"", individual releases are read from a record's releases array through the record table."
collection_id,integer,id from Kingfisher collection table
ocid,text,ocid from the data
release_id,text,Release id from the data. Relevant for releases and not for compiled_releases or records
data_id,integer,"id for the ""data"" table in Kingfisher that holds the original JSON data."
award_id,text,`id` field from award object
award_title,text,`title` field from award object
award_status,text,`status` field from award object
award_description,text,`description` field from award object
award_value_amount,numeric,`value` field from award/amount object
award_value_currency,text,`currency` field from award/amount object
award_date,timestamp,`date` field from award object
award_contractperiod_startdate,timestamp,`startDate` field from contractPeriod
award_contractperiod_enddate,timestamp,`endDate` field from contractPeriod
award_contractperiod_maxextentdate,timestamp,`maxExtentDate` field from contractPeriod
award_contractperiod_durationindays,numeric,`durationInDays` field from contractPeriod
total_suppliers,integer,The number of suppliers declared for this award.
total_documents,bigint,Number of documents in documents array
documenttype_counts,jsonb,JSONB object with the keys as unique documentTypes and the values as count of the appearances of that `documentType` in the `documents` array
total_items,bigint,Count of items
award,jsonb,JSONB of award object
field_list,jsonb,"All JSON paths in the award object, excluding array indices, expressed as a JSONB object in which keys are paths and values are NULL. This column is only available if the --field-lists option was used."
