Column Name,Data Type,Description
id,bigint,"Unique id representing a release, compiled_release or record"
release_type,text,"Either release, record, compiled_release or embedded_release. With ""release"", individual releases are read through the release table. With ""record"", a compiled release is read from a record's compiledRelease field through the record table. With ""compiled_release"", a compiled release is read through the compiled_release table, which is calculated by Kingfisher Process (for example, by merging a collection of releases). With ""embedded_releases"", individual releases are read from a record's releases array through the record table."
collection_id,integer,id from Kingfisher collection table
ocid,text,ocid from the data
release_id,text,Release id from the data. Relevant for releases and not for compiled_releases or records
data_id,integer,"id for the ""data"" table in Kingfisher that holds the original JSON data."
tender_id,text,`id` from `tender` object
title,text,`title` from `tender` object
status,text,`status` from `tender` object
description,text,`description` from `tender` object
value_amount,numeric,`amount` from `value` object
value_currency,text,`currency` from `value` object
minvalue_amount,numeric,`amount` from `minValue` object
minvalue_currency,text,`currency` from `minValue` object
procurementmethod,text,`procumentMethod` form `tender` object
mainprocurementcategory,text,`mainProcurementCategory` from tender object
additionalprocurementcategories,jsonb,`additionalProcurementCategories` from tender object
awardcriteria,text,`awardCriteria` from tender object
submissionmethod,text,`submissionMethod` from tender object
tenderperiod_startdate,timestamp,`startDate` from tenderPeriod object
tenderperiod_enddate,timestamp,`endDate` from tenderPeriod object
tenderperiod_maxextentdate,timestamp,`maxExtentDate` from tenderPeriod object
tenderperiod_durationindays,numeric,`durationInDays` from tenderPeriod object
enquiryperiod_startdate,timestamp,`startDate` from enquiryPeriod object
enquiryperiod_enddate,timestamp,`endDate` from enquiryPeriod object
enquiryperiod_maxextentdate,timestamp,`maxExtentDate` from enquiryPeriod object
enquiryperiod_durationindays,numeric,`durationInDays` from enquiryPeriod object
hasenquiries,text,`hasEnquiries` from tender object
eligibilitycriteria,text,`eligibilityCriteria from tender object
awardperiod_startdate,timestamp,`startDate` from awardPeriod object
awardperiod_enddate,timestamp,`endDate` from awardPeriod object
awardperiod_maxextentdate,timestamp,`maxExtentDate` from awardPeriod object
awardperiod_durationindays,numeric,`durationInDays` from awardPeriod object
contractperiod_startdate,timestamp,`startDate` from awardPeriod object
contractperiod_enddate,timestamp,`endDate` from awardPeriod object
contractperiod_maxextentdate,timestamp,`maxExtentDate` from awardPeriod object
contractperiod_durationindays,numeric,`durationInDays` from awardPeriod object
numberoftenderers,numeric,`numberOfTenderers` from tender object
total_tenderers,integer,Count of amount of tenderers
total_documents,bigint,Count of amount of tender documents
documenttype_counts,jsonb,JSONB object with the keys as unique documentTypes and the values as count of the appearances of that `documentType` in the `documents` array
total_milestones,bigint,Count of milestones
milestonetype_counts,jsonb,JSONB object with the keys as unique milestoneTypes and the values as a count of the appearances of that `milestoneType` in the `milestones` array
total_items,bigint,Count of items
tender,jsonb,JSONB of tender object
field_list,jsonb,"All JSON paths in the tender object, excluding array indices, expressed as a JSONB object in which keys are paths and values are NULL. This column is only available if the --field-lists option was used."
