Column Name,Data Type,Description
id,bigint,"Unique id representing a release, compiled_release or record"
release_type,text,"Either release, record, compiled_release or embedded_release. With ""release"", individual releases are read through the release table. With ""record"", a compiled release is read from a record's compiledRelease field through the record table. With ""compiled_release"", a compiled release is read through the compiled_release table, which is calculated by Kingfisher Process (for example, by merging a collection of releases). With ""embedded_releases"", individual releases are read from a record's releases array through the record table."
collection_id,integer,id from Kingfisher collection table
ocid,text,ocid from the data
release_id,text,Release id from the data. Relevant for releases and not for compiled_releases or records
data_id,integer,"id for the ""data"" table in Kingfisher that holds the original JSON data."
tender_id,text,`id` from `tender` object
tender_title,text,`title` from `tender` object
tender_status,text,`status` from `tender` object
tender_description,text,`description` from `tender` object
tender_value_amount,numeric,`amount` from `value` object
tender_value_currency,text,`currency` from `value` object
tender_minvalue_amount,numeric,`amount` from `minValue` object
tender_minvalue_currency,text,`currency` from `minValue` object
tender_procurementmethod,text,`procumentMethod` form `tender` object
tender_mainprocurementcategory,text,`mainProcurementCategory` from tender object
tender_additionalprocurementcategories,jsonb,`additionalProcurementCategories` from tender object
tender_awardcriteria,text,`awardCriteria` from tender object
tender_submissionmethod,text,`submissionMethod` from tender object
tender_tenderperiod_startdate,timestamp,`startDate` from tenderPeriod object
tender_tenderperiod_enddate,timestamp,`endDate` from tenderPeriod object
tender_tenderperiod_maxextentdate,timestamp,`maxExtentDate` from tenderPeriod object
tender_tenderperiod_durationindays,numeric,`durationInDays` from tenderPeriod object
tender_enquiryperiod_startdate,timestamp,`startDate` from enquiryPeriod object
tender_enquiryperiod_enddate,timestamp,`endDate` from enquiryPeriod object
tender_enquiryperiod_maxextentdate,timestamp,`maxExtentDate` from enquiryPeriod object
tender_enquiryperiod_durationindays,numeric,`durationInDays` from enquiryPeriod object
tender_hasenquiries,text,`hasEnquiries` from tender object
tender_eligibilitycriteria,text,`eligibilityCriteria from tender object
tender_awardperiod_startdate,timestamp,`startDate` from awardPeriod object
tender_awardperiod_enddate,timestamp,`endDate` from awardPeriod object
tender_awardperiod_maxextentdate,timestamp,`maxExtentDate` from awardPeriod object
tender_awardperiod_durationindays,numeric,`durationInDays` from awardPeriod object
tender_contractperiod_startdate,timestamp,`startDate` from awardPeriod object
tender_contractperiod_enddate,timestamp,`endDate` from awardPeriod object
tender_contractperiod_maxextentdate,timestamp,`maxExtentDate` from awardPeriod object
tender_contractperiod_durationindays,numeric,`durationInDays` from awardPeriod object
tender_numberoftenderers,numeric,`numberOfTenderers` from tender object
total_tenderers,integer,Count of amount of tenderers
total_documents,bigint,Count of amount of tender documents
documenttype_counts,jsonb,JSONB object with the keys as unique documentTypes and the values as count of the appearances of that `documentType` in the `documents` array
total_milestones,bigint,Count of milestones
milestonetype_counts,jsonb,JSONB object with the keys as unique milestoneTypes and the values as a count of the appearances of that `milestoneType` in the `milestones` array
total_items,bigint,Count of items
tender,jsonb,JSONB of tender object
field_list,jsonb,"All JSON paths in the tender object, excluding array indices, expressed as a JSONB object in which keys are paths and values are NULL. This column is only available if the --field-lists option was used."
