Column Name,Data Type,Description
id,bigint,"An identifier for a row in the Kingfisher Process ``release``, ``compiled_release`` or ``record`` table"
milestone_index,bigint,Position of the milestone in the ``milestones`` array
release_type,text,"Either ""release"", ""compiled_release"", ""record"" or ""embedded_release"". If ""release"", the data was read from the ``release`` table. If ""compiled_release"", the data was read from the ``compiled_release`` table. If ""record"", the data was read from a record's ``compiledRelease`` field in the ``record`` table. If ""embedded_releases"", the data was read from a record's ``releases`` array in the ``record`` table."
collection_id,integer,``id`` from the Kingfisher Process ``collection`` table
ocid,text,Value of the ``ocid`` field in the release object
release_id,text,"Value of the ``id`` field in the release object (``NULL`` if the ``release_type`` is ""compiled_release"" or ""record"")"
data_id,integer,``id`` from the Kingfisher Process ``data`` table
milestone,jsonb,The milestone object
type,text,Value of the ``type`` field in the milestone object
code,text,Value of the ``code`` field in the milestone object
status,text,Value of the ``status`` field in the milestone object
field_list,jsonb,"All JSON paths in the milestone object, excluding array indices, expressed as a JSONB object in which keys are paths and values are NULL. This column is only available if the --field-lists option is used."
