Column Name,Data Type,Description
id,bigint,"An identifier for a row in the Kingfisher Process ``release``, ``record`` or ``compiled_release`` table"
milestone_index,bigint,Position of the milestone in the ``milestones`` array
release_type,text,"Either ""release"", ""record"", ""compiled_release"" or ""embedded_release"". If ""release"", the data was read from the ``release`` table. If ""record"", the data was read from a record's ``compiledRelease`` field in the ``record`` table. If ""compiled_release"", the data was read from the ``compiled_release`` table. If ""embedded_releases"", the data was read from a record's ``releases`` array in the ``record`` table."
collection_id,integer,``id`` from the Kingfisher Process ``collection`` table
ocid,text,Value of the ``ocid`` field in the release object
release_id,text,"Value of the ``id`` field in the release object (``NULL`` if the ``release_type`` is ""record"" or ""compiled_release"")"
data_id,integer,``id`` of the row in the Kingfisher Process ``data`` table
milestone,jsonb,The milestone object
type,text,Value of the ``type`` field in the milestone object
code,text,Value of the ``code`` field in the milestone object
status,text,Value of the ``status`` field in the milestone object
