Column Name,Data Type,Description
id,bigint,"An identifier for a row in the Kingfisher Process ``release``, ``compiled_release`` or ``record`` table"
release_type,text,"Either ""release"", ""compiled_release"", ""record"" or ""embedded_release"". If ""release"", the data was read from the ``release`` table. If ""compiled_release"", the data was read from the ``compiled_release`` table. If ""record"", the data was read from a record's ``compiledRelease`` field in the ``record`` table. If ""embedded_releases"", the data was read from a record's ``releases`` array in the ``record`` table."
collection_id,integer,``id`` from the Kingfisher Process ``collection`` table
ocid,text,Value of the ``ocid`` field in the release object
release_id,text,"Value of the ``id`` field in the release object (``NULL`` if the ``release_type`` is ""compiled_release"" or ""record"")"
data_id,integer,``id`` from the Kingfisher Process ``data`` table
buyer,jsonb,The buyer object
buyer_id,text,Value of the ``id`` field in the buyer object
name,text,Value of the ``name`` field in the buyer object
identifier,text,Hyphenation of ``identifier/scheme`` and ``identifier/id`` in the buyer's entry in the parties array
unique_identifier_attempt,text,"Value of the ``id`` field in the buyer object if set, otherwise the identifier if set as above, otherwise the value of the ``name`` field in the buyer's entry in the parties array, otherwise the value of the ``name`` field in the buyer object"
additionalidentifiers_ids,jsonb,Hyphenation of ``scheme`` and ``id`` for each entry of the ``additionalIdentifiers`` array in the buyer's entry in the parties array
total_additionalidentifiers,integer,Length of the ``additionalIdentifiers`` array in the buyer's entry in the parties array
link_to_parties,integer,"1 if any ``parties/id`` value matches this buyer's ``id`` value, otherwise 0"
link_with_role,integer,"1 if the buyer's entry in the parties array has 'buyer' in its ``roles`` array, otherwise 0"
party_index,bigint,Position of the buyer in the ``parties`` array
field_list,jsonb,"All JSON paths in the buyer object, expressed as a JSONB object in which keys are paths and values are numbers of occurrences. Paths exclude array indices. This column is only available if the --field-lists option is used."
