Column Name,Data Type,Description
id,integer,"Unique id representing a release, compiled_release or record"
tenderer_index,bigint,
release_type,text,"Either release, compiled_release or record. compiled_release are releases generated by kingfisher release compilation"
collection_id,integer,id from kingfisher collection table
ocid,text,ocid from the data
release_id,text,Release id from the data. Relevent for releases and not for compiled_releases or records
data_id,integer,"id for the ""data"" table in kingfisher that holds the original JSON data."
tenderer,jsonb,
tenderer_parties_id,text,
tenderer_identifier,text,
unique_identifier_attempt,text,
tenderer_additionalidentifiers_ids,jsonb,
tenderer_additionalidentifiers_count,integer,
link_to_parties,integer,
link_with_role,integer,
party_index,bigint,
