Column Name,Data Type,Description
id,integer,
contract_index,bigint,
release_type,text,
collection_id,integer,
ocid,text,
release_id,text,
data_id,integer,
contract,jsonb,
award_id,text,
link_to_awards,integer,
contract_id,text,
contract_title,text,
contract_status,text,
contract_value_amount,numeric,
contract_value_currency,text,
datesigned,text,
contract_period_startdate,timestamp,
contract_period_enddate,timestamp,
contract_period_maxextentdate,timestamp,
contract_period_durationindays,numeric,
documents_count,bigint,
documenttype_counts,jsonb,
milestones_count,bigint,
milestonetype_counts,jsonb,
items_count,bigint,
implementation_documents_count,bigint,
implementation_documenttype_counts,jsonb,
implementation_milestones_count,bigint,
implementation_milestonetype_counts,jsonb,
