Column Name,Data Type,Description
id,integer,
contract_​index,bigint,
release_​type,text,
collection_​id,integer,
ocid,text,
release_​id,text,
data_​id,integer,
contract,jsonb,
award_​id,text,
link_​to_​awards,integer,
contract_​id,text,
contract_​title,text,
contract_​status,text,
contract_​value_​amount,numeric,
contract_​value_​currency,text,
datesigned,text,
contract_​period_​startdate,timestamp without time zone,
contract_​period_​enddate,timestamp without time zone,
contract_​period_​maxextentdate,timestamp without time zone,
contract_​period_​durationindays,numeric,
documents_​count,bigint,
documenttype_​counts,jsonb,
milestones_​count,bigint,
milestonetype_​counts,jsonb,
items_​count,bigint,
implementation_​documents_​count,bigint,
implementation_​documenttype_​counts,jsonb,
implementation_​milestones_​count,bigint,
implementation_​milestonetype_​counts,jsonb,
